,Target,Date,Tweet Ago,Compound,Positive,Negative,Neutral,Text,Source
5,FoxNews,2018-01-15 20:32:27,6,-0.7184,0.0,0.375,0.625,"Toronto schoolgirl hijab attack condemned by Trudeau never happened, police say https://t.co/CI7iRDTWj2","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
6,FoxNews,2018-01-15 20:30:00,7,0.5994,0.281,0.0,0.719,Super Bowl LII: How to watch and what to know https://t.co/yv8LhXrCtS,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
7,FoxNews,2018-01-15 20:27:29,8,0.5106,0.231,0.0,0.769,"Five-year-old girl finally free of ventilator, doing 'things she never could' https://t.co/4wN5klwdIJ","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
8,FoxNews,2018-01-15 20:25:08,9,-0.34,0.0,0.179,0.821,"Democrats, GOP blame each other ahead of possible government shutdown https://t.co/JejH8Wa6XM https://t.co/5CZ4clirWW","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
9,FoxNews,2018-01-15 20:20:16,10,0.0,0.0,0.0,1.0,"Steve Bannon, Corey Lewandowski to testify this week at House Intel Committee - via @brookefoxnews
https://t.co/AXeXEofo3W","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
10,FoxNews,2018-01-15 20:19:48,11,0.0,0.0,0.0,1.0,'Rainbow' dinosaur discovery: Tiny dino had colorful feathers https://t.co/9CewEE7O7Y,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
11,FoxNews,2018-01-15 20:16:35,12,0.0,0.0,0.0,1.0,"Coast Guard breaking up ice on the Hudson River, @RickLeventhal reports #DailyBriefing https://t.co/xu2sOObk19","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
12,FoxNews,2018-01-15 20:15:45,13,0.0,0.0,0.0,1.0,RT @FoxBusiness: .@JamieColbyTV joined @TeamCavuto with a preview of the ALL NEW season of #StrangeInheritance. Tune in tonight at 9pm ET o…,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
13,FoxNews,2018-01-15 20:11:58,14,0.0,0.0,0.0,1.0,RT @HARRISFAULKNER: .@Bruce_LeVell on Trump's 2020 Advisory Board says to WATCH the President on #MLKDay2018 @OutnumberedOT https://t.co/3K…,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
14,FoxNews,2018-01-15 20:10:59,15,-0.9313,0.0,0.517,0.483,"Body of 'crossbow killer' found after man killed, pregnant girlfriend injured in noise feud, reports say https://t.co/BTFznuYgyH","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
15,FoxNews,2018-01-15 19:57:47,16,-0.2997,0.0,0.167,0.833,"NOT A STRIKE: A woman in Brazil hilariously missed the pins, but not a TV screen, during a game of bowling. https://t.co/MykbPSElC8","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
16,FoxNews,2018-01-15 19:54:33,17,0.296,0.109,0.0,0.891,OPINION: I received the Hawaii missile alert: Here's what I told my kids when I thought I had minutes to live (via… https://t.co/MlvAh4C3YB,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
17,FoxNews,2018-01-15 19:41:59,18,0.0,0.0,0.0,1.0,"Google app compares selfies to museum portraits, goes viral https://t.co/7VcBLAtmml","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
18,FoxNews,2018-01-15 19:34:06,19,0.3818,0.133,0.0,0.867,".@GovMattBevin: ""Having individuals that are capable of working, working in exchange for the things they receive, i… https://t.co/3Uk7Nzp80s","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
19,FoxNews,2018-01-15 19:32:24,20,0.8173,0.306,0.0,0.694,".@GovMattBevin: ""I'm willing to bet on human beings doing what's best for them, not what's worst for them.""… https://t.co/JAQw9qgL9b","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
20,FoxNews,2018-01-15 21:14:29,21,0.4019,0.114,0.0,0.886,"RT @FoxNewsResearch: Closer Look ? #DACA Recipients:
•689,000 active recipients as of Sep 2017
•Nearly 80% are from Mexico
•94% are from La…","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
21,FoxNews,2018-01-15 21:05:39,22,-0.296,0.0,0.167,0.833,Crews continue to search for missing people after California mudslides https://t.co/uejMsHNyHW https://t.co/SumhUbhxXb,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
22,FoxNews,2018-01-15 20:58:12,23,-0.34,0.0,0.13,0.87,Coast Guard officials say they are investigation cause of deadly casino boat fire in Florida https://t.co/MggkCW7ufg https://t.co/QplqR43ieE,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
23,FoxNews,2018-01-15 20:52:29,24,0.0,0.0,0.0,1.0,".@AxiosNick: ""Corey Lewandowski is unambiguously to @POTUS...Steve Bannon, I think particularly in light of the Wol… https://t.co/z7tKw5UVqg","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
24,FoxNews,2018-01-15 20:40:00,25,0.0,0.0,0.0,1.0,"UK politician splits with model girlfriend after 'indefensible' Meghan Markle remarks
 https://t.co/cxcjEf51zF","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
25,FoxNews,2018-01-15 20:32:27,26,-0.7184,0.0,0.375,0.625,"Toronto schoolgirl hijab attack condemned by Trudeau never happened, police say https://t.co/CI7iRDTWj2","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
26,FoxNews,2018-01-15 20:30:00,27,0.5994,0.281,0.0,0.719,Super Bowl LII: How to watch and what to know https://t.co/yv8LhXrCtS,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
27,FoxNews,2018-01-15 20:27:29,28,0.5106,0.231,0.0,0.769,"Five-year-old girl finally free of ventilator, doing 'things she never could' https://t.co/4wN5klwdIJ","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
28,FoxNews,2018-01-15 20:25:08,29,-0.34,0.0,0.179,0.821,"Democrats, GOP blame each other ahead of possible government shutdown https://t.co/JejH8Wa6XM https://t.co/5CZ4clirWW","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
29,FoxNews,2018-01-15 20:20:16,30,0.0,0.0,0.0,1.0,"Steve Bannon, Corey Lewandowski to testify this week at House Intel Committee - via @brookefoxnews
https://t.co/AXeXEofo3W","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
30,FoxNews,2018-01-15 20:19:48,31,0.0,0.0,0.0,1.0,'Rainbow' dinosaur discovery: Tiny dino had colorful feathers https://t.co/9CewEE7O7Y,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
31,FoxNews,2018-01-15 20:16:35,32,0.0,0.0,0.0,1.0,"Coast Guard breaking up ice on the Hudson River, @RickLeventhal reports #DailyBriefing https://t.co/xu2sOObk19","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
32,FoxNews,2018-01-15 20:15:45,33,0.0,0.0,0.0,1.0,RT @FoxBusiness: .@JamieColbyTV joined @TeamCavuto with a preview of the ALL NEW season of #StrangeInheritance. Tune in tonight at 9pm ET o…,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
33,FoxNews,2018-01-15 20:11:58,34,0.0,0.0,0.0,1.0,RT @HARRISFAULKNER: .@Bruce_LeVell on Trump's 2020 Advisory Board says to WATCH the President on #MLKDay2018 @OutnumberedOT https://t.co/3K…,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
34,FoxNews,2018-01-15 20:10:59,35,-0.9313,0.0,0.517,0.483,"Body of 'crossbow killer' found after man killed, pregnant girlfriend injured in noise feud, reports say https://t.co/BTFznuYgyH","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
35,FoxNews,2018-01-15 19:57:47,36,-0.2997,0.0,0.167,0.833,"NOT A STRIKE: A woman in Brazil hilariously missed the pins, but not a TV screen, during a game of bowling. https://t.co/MykbPSElC8","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
36,FoxNews,2018-01-15 19:54:33,37,0.296,0.109,0.0,0.891,OPINION: I received the Hawaii missile alert: Here's what I told my kids when I thought I had minutes to live (via… https://t.co/MlvAh4C3YB,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
37,FoxNews,2018-01-15 19:41:59,38,0.0,0.0,0.0,1.0,"Google app compares selfies to museum portraits, goes viral https://t.co/7VcBLAtmml","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
38,FoxNews,2018-01-15 19:34:06,39,0.3818,0.133,0.0,0.867,".@GovMattBevin: ""Having individuals that are capable of working, working in exchange for the things they receive, i… https://t.co/3Uk7Nzp80s","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
39,FoxNews,2018-01-15 19:32:24,40,0.8173,0.306,0.0,0.694,".@GovMattBevin: ""I'm willing to bet on human beings doing what's best for them, not what's worst for them.""… https://t.co/JAQw9qgL9b","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
40,FoxNews,2018-01-15 19:22:07,41,0.1779,0.19,0.125,0.684,".@ianbremmer on Hawaii's false missile alert: ""[North Korea likes] the fact that they can sow panic in the United S… https://t.co/oQOt7pUidS","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
41,FoxNews,2018-01-15 19:16:51,42,0.381,0.175,0.0,0.825,".@ianbremmer: ""It isn't hard to be diplomatic...When you throw that away, you throw away a fair amount of American… https://t.co/hMFbbNgOvc","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
42,FoxNews,2018-01-15 19:10:44,43,-0.8271,0.0,0.312,0.688,"'Jodi Arias: An American Murder Mystery': Former detective calls case 'a travesty,' reveals awful details in TV spe… https://t.co/BACIYK5OdL","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
43,FoxNews,2018-01-15 19:04:57,44,-0.2263,0.174,0.216,0.61,OPINION: Hawaii alert fiasco is a wake-up call for America to get serious about missile defense (via… https://t.co/I3IRyStSbN,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
44,FoxNews,2018-01-15 18:55:44,45,-0.5423,0.0,0.189,0.811,".@Theonlyhonest: ""On numerous occasions, Trump has managed to fail at bringing the country together."" #OutnumberedOT https://t.co/hQ8B8XCocw","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
45,FoxNews,2018-01-15 18:53:47,46,-0.6124,0.0,0.286,0.714,Trish Regan: 'Everybody Wants to Paint President Trump as a Racist' https://t.co/EU2Cbl2OK1,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
46,FoxNews,2018-01-15 18:39:39,47,0.5106,0.268,0.0,0.732,"Dolores O'Riordan, beloved Cranberries singer, dies suddenly at 46 https://t.co/8hCrXA2rU5","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
47,FoxNews,2018-01-15 18:11:05,48,0.4995,0.204,0.083,0.713,".@RepMcSally: ""There is no such thing as doing a clean DREAM Act. The Democrats need to get over it, it's not happe… https://t.co/1sikXIVgyy","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
48,FoxNews,2018-01-15 18:09:08,49,0.0243,0.132,0.127,0.741,".@RepMcSally on DACA: ""It looks like the Democrats are not negotiating in good faith."" #OutnumberedOT https://t.co/ZOV9egB53m","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
49,FoxNews,2018-01-15 18:02:41,50,0.0,0.0,0.0,1.0,"Driver crashes car into second story of California building, officials say https://t.co/Odc9pU21vs https://t.co/tvPha0DnEv","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
50,FoxNews,2018-01-15 17:48:54,51,0.34,0.179,0.0,0.821,Diamond the size of two golf balls unearthed in African mine https://t.co/wKP5EtD8UJ,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
51,FoxNews,2018-01-15 17:30:25,52,-0.6486,0.0,0.264,0.736,"JUST IN: @The_Cranberries singer Dolores O’Riordan dead at 46, publicist confirms https://t.co/8hCrXA2rU5 https://t.co/6z5prdjZLX","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
52,FoxNews,2018-01-15 17:10:55,53,0.7196,0.273,0.0,0.727,".@CharlesHurt: ""I think there's a very, very good chance that we could wind up with a shutdown come Friday."" https://t.co/OmReyLBj3x","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
53,FoxNews,2018-01-15 17:08:56,54,0.0,0.0,0.0,1.0,.@mgoodwin_nypost: Trump may be digging himself into a 's---hole' https://t.co/drtuIFEvsD,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
54,FoxNews,2018-01-15 17:04:25,55,0.0,0.0,0.0,1.0,Car slams into second story building in California https://t.co/klZHdJeAax,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
55,FoxNews,2018-01-15 16:55:34,56,0.1779,0.145,0.0,0.855,Sarah Sanders Calls Out Amazon After 2-Year-Old's Batman Toy Order https://t.co/ffNL7Oe2Ii,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
56,FoxNews,2018-01-15 16:55:00,57,-0.296,0.171,0.3,0.529,"British officials demand answers, better data on illegal immigration https://t.co/YAShhAG7V7 (via @christocarbone)","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
57,FoxNews,2018-01-15 16:46:33,58,-0.6369,0.0,0.286,0.714,"Man allegedly threatened by former NY Gov. Eliot Spitzer files formal complaint - via @brookefoxnews
https://t.co/pP57KAS761","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
58,FoxNews,2018-01-15 16:45:09,59,0.5719,0.291,0.0,0.709,"Trump administration celebrates Martin Luther King Jr. -  via @brookefoxnews
https://t.co/NYcn9u935S","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
59,FoxNews,2018-01-15 16:44:59,60,-0.3612,0.0,0.172,0.828,"Visiting North Korea? Draft a will and make funeral plans, State Department says https://t.co/CDFC1zXG6y","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
60,FoxNews,2018-01-15 16:38:43,61,0.0,0.0,0.0,1.0,.@TomFitton on Uranium One Indictment: DOJ Must 'Aggressively' Investigate Clintons &amp; Russia https://t.co/aPqy211QKJ,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
61,FoxNews,2018-01-15 16:34:24,62,-0.5267,0.0,0.306,0.694,Pizza shop customers brawl over a missing cellphone that wasn’t actually missing https://t.co/3iVeXoCztG,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
62,FoxNews,2018-01-15 16:25:52,63,0.0,0.0,0.0,1.0,Thousands displaced as Philippine volcano erupts and lava flows https://t.co/DwkRL76Be7 https://t.co/8ts44XLx4A,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
63,FoxNews,2018-01-15 16:18:29,64,-0.7148,0.0,0.317,0.683,".@RepArrington: ""I'm not interested in deporting the DACA recipients but we're not interested in granting amnesty t… https://t.co/3hPIJ5gFLw","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
64,FoxNews,2018-01-15 16:14:48,65,-0.1027,0.115,0.138,0.747,.@newtgingrich: It would be a colossal mistake to give up on Martin Luther King's dream https://t.co/Q2NBftzyHX,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
65,FoxNews,2018-01-15 15:56:23,66,-0.34,0.0,0.405,0.595,NYPD Officer Dragged During Traffic Stop https://t.co/suTP2xIWcV,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
66,FoxNews,2018-01-15 15:52:51,67,0.4588,0.143,0.0,0.857,Kim Jong Un's favorite girl band may be among 140-member art troupe from North Korea heading to Olympics https://t.co/am4DSJH4jX,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
67,FoxNews,2018-01-15 15:28:52,68,-0.3182,0.0,0.161,0.839,Democrats ramp up efforts to boycott Trump's State of the Union address https://t.co/UNQAYb1Zh4,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
68,FoxNews,2018-01-15 15:20:04,69,0.0,0.0,0.0,1.0,UK politician splits with model girlfriend after 'indefensible' Meghan Markle remarks https://t.co/A1owPx7qSL,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
69,FoxNews,2018-01-15 15:09:24,70,-0.4404,0.0,0.132,0.868,Frederica Wilson won't attend Trump's State of the Union: 'It would be an embarrassment to be seen with him' https://t.co/MCm7CLbXJ6,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
70,FoxNews,2018-01-15 14:31:19,71,-0.3612,0.0,0.238,0.762,How John Young smuggled a corned-beef sandwich into space https://t.co/FSy8J4qt0d,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
71,FoxNews,2018-01-15 14:25:41,72,-0.7003,0.0,0.345,0.655,"Aziz Ansari responds to accusation of sexual assault, says sex was consensual https://t.co/FOzVQ3XuiD","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
72,FoxNews,2018-01-15 14:08:55,73,-0.0572,0.0,0.1,0.9,"Trump quotes himself, says Democrats 'don't want' a DACA deal - via @brookefoxnews
https://t.co/R6e4DyCsH2","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
73,FoxNews,2018-01-15 13:51:41,74,0.0,0.0,0.0,1.0,'She's a Traitor' to the US: @dbongino Sounds Off on Chelsea Manning's Senate Run https://t.co/GuzyJ0sInR,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
74,FoxNews,2018-01-15 13:43:54,75,-0.7096,0.0,0.247,0.753,".@RandPaul: ""We can have disagreements based on policy but once we make it attacking the person and calling a perso… https://t.co/rR2VHxAUSX","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
75,FoxNews,2018-01-15 13:39:37,76,0.0,0.0,0.0,1.0,".@RandPaul: ""I went to Haiti a few years ago, I went on a medical mission trip... I asked for donations before I we… https://t.co/6FKZp97drf","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
76,FoxNews,2018-01-15 13:28:39,77,-0.8555,0.0,0.37,0.63,"JUST IN: 1 dead, 14 others injured after casino shuttle boat catches fire off Florida’s Gulf Coast, hospital spokes… https://t.co/wlCJ8aFBgf","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
77,FoxNews,2018-01-15 13:23:07,78,-0.7579,0.0,0.282,0.718,".@TheBrodyFile: ""[@realDonaldTrump] may be politically incorrect, but to call him a racist is a bit ridiculous."" https://t.co/KmXmGAPHLy","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
78,FoxNews,2018-01-15 13:02:20,79,0.4939,0.242,0.0,0.758,"Today, we honor and remember Dr. Martin Luther King, Jr. https://t.co/PpMGpJ3CAM","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
79,FoxNews,2018-01-15 13:02:00,80,-0.128,0.0,0.103,0.897,House lawmakers demand answers from Apple on throttling older phones https://t.co/4GiCKidPx3 #FNTech (via @christocarbone),"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
80,FoxNews,2018-01-15 12:53:50,81,0.0,0.0,0.0,1.0,".@Varneyco: ""The market looks primed to hit 26,000 this week... that would be the 8th 1,000 point milestone that th… https://t.co/m1c45ztWGi","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
81,FoxNews,2018-01-15 12:50:47,82,0.0,0.0,0.0,1.0,".@Varneyco: ""We are on the road to prosperity."" https://t.co/VWjHPwDibB","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
82,FoxNews,2018-01-15 12:43:41,83,0.296,0.209,0.119,0.672,Australian Sailor Rescued After Falling From Yacht During Ocean Race https://t.co/kF454hiBg6,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
83,FoxNews,2018-01-15 12:35:23,84,0.0,0.0,0.0,1.0,".@AlvedaCKing: ""The president should continue doing what he's doing, draining that swamp, making more job opportuni… https://t.co/f5b7EUXlIO","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
84,FoxNews,2018-01-15 12:32:12,85,0.0,0.0,0.0,1.0,".@AlvedaCKing: ""I do not believe that President [@realDonaldTrump] is a racist."" https://t.co/nRqkS3gi11","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
85,FoxNews,2018-01-15 12:27:58,86,0.296,0.212,0.095,0.693,".@AjitPaiFCC on the false emergency alert in Hawaii: ""Going forward, what we want to do is make sure that we have a… https://t.co/W6wRq0sToc","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
86,FoxNews,2018-01-15 12:22:05,87,-0.4767,0.086,0.208,0.706,".@AjitPaiFCC on the false emergency alert in Hawaii: ""There was a human error and the state of Hawaii did not have… https://t.co/10hK8BjRX4","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
87,FoxNews,2018-01-15 12:12:19,88,-0.09,0.194,0.267,0.539,Pelosi slams company bonuses as 'crumbs' despite once praising $40 tax cut https://t.co/d4r4KMD9Ac,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
88,FoxNews,2018-01-15 12:02:05,89,0.4215,0.237,0.0,0.763,".@dbongino: ""[Chelsea Manning] is a traitor to the United States."" https://t.co/IgAuD8Z1bV","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
89,FoxNews,2018-01-15 11:36:55,90,0.0,0.0,0.0,1.0,"Jeremy Hunt: ""We don't know if [Martin Luther King Jr.] would be kneeling today but we do know that when he knelt,… https://t.co/TxzZLbw3yP","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
90,FoxNews,2018-01-15 11:31:14,91,0.2003,0.125,0.094,0.781,"RT @EricShawnTV: Good Morning! Listen to my podcast on the @FoxNews Rundown. The #Hawaii false alarm helped #KimJongUN, says #MIT's Jim Wal…","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
91,FoxNews,2018-01-15 11:30:19,92,0.7845,0.301,0.0,0.699,".@AlvedaCKing: ""Serve each other, love each other, help each other. That's a lesson I learned from my uncle [Martin… https://t.co/386609w6GC","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
92,FoxNews,2018-01-15 11:30:01,93,0.0,0.0,0.0,1.0,".@ConanOBrien jabs @realDonaldTrump, announces he's taking his show to Haiti https://t.co/DoRrZmL9vW","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
93,FoxNews,2018-01-15 11:27:53,94,0.0,0.0,0.0,1.0,".@AlvedaCKing: ""I consider President Trump to be a leader."" https://t.co/WnVRvvVsAt","<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
94,FoxNews,2018-01-15 11:26:35,95,0.0258,0.118,0.113,0.769,"OPINION: Please stop politicizing Martin Luther King Day. It's a day for national unity, not political division https://t.co/MiE83UYlG0","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
95,FoxNews,2018-01-15 11:07:12,96,0.4019,0.184,0.0,0.816,".@charliekirk11: ""The Democrat party right now is in total shambles, especially financially."" https://t.co/nhZINxxJF6","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
96,FoxNews,2018-01-15 11:01:09,97,-0.5667,0.0,0.186,0.814,".@CarlHigbie: ""President Trump, to me, completely understands the threat from North Korea. He understands the milit… https://t.co/wxfqvTZpvg","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
97,FoxNews,2018-01-15 11:00:01,98,0.4767,0.147,0.0,0.853,Must-See Mornings: The conversation starts with Fox &amp; Friends followed by America's Newsroom ONLY on Fox News Chann… https://t.co/9MXL3eePbO,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>"
98,FoxNews,2018-01-15 10:55:46,99,-0.2732,0.0,0.231,0.769,RPT: Trump Planning to Cut U.N. Funding https://t.co/nG8OqngOjY,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
99,FoxNews,2018-01-15 10:55:00,100,0.0,0.0,0.0,1.0,"Drugged driver crashes car into second story of California building, officials say https://t.co/wUmpA3CPHT","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
